campaignId,aliasQuery,clusterName,status,durationInMs,createdAt
ra3.4xlarge_x2nodes_run_1,Q2_5,ra3.4xlarge_x2nodes,FINISHED,851,2024-12-24T12:12:47.834Z
ra3.4xlarge_x2nodes_run_1,Q6_10,ra3.4xlarge_x2nodes,FINISHED,22055,2024-12-24T14:13:26.509Z
ra3.4xlarge_x2nodes_run_1,Q8_2,ra3.4xlarge_x2nodes,FINISHED,29085,2024-12-24T14:20:40.965Z
ra3.4xlarge_x2nodes_run_1,Q5_7,ra3.4xlarge_x2nodes,FINISHED,32494,2024-12-24T12:20:20.472Z
ra3.4xlarge_x2nodes_run_1,Q4_10,ra3.4xlarge_x2nodes,FINISHED,2550,2024-12-24T12:16:09.063Z
ra3.4xlarge_x2nodes_run_1,Q5_10,ra3.4xlarge_x2nodes,FINISHED,33572,2024-12-24T14:09:13.710Z
ra3.4xlarge_x2nodes_run_1,Q2_1,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:54:20.221Z
ra3.4xlarge_x2nodes_run_1,Q10_8,ra3.4xlarge_x2nodes,FINISHED,25527,2024-12-24T14:34:22.635Z
ra3.4xlarge_x2nodes_run_1,Q9_5,ra3.4xlarge_x2nodes,FINISHED,32720,2024-12-24T12:40:55.048Z
ra3.4xlarge_x2nodes_run_1,Q7_3,ra3.4xlarge_x2nodes,FINISHED,33380,2024-12-24T12:28:19.223Z
ra3.4xlarge_x2nodes_run_1,Q3_8,ra3.4xlarge_x2nodes,FINISHED,2718,2024-12-24T12:14:39.924Z
ra3.4xlarge_x2nodes_run_1,Q10_9,ra3.4xlarge_x2nodes,FINISHED,1058,2024-12-24T12:48:07.365Z
ra3.4xlarge_x2nodes_run_1,Q1_10,ra3.4xlarge_x2nodes,FINISHED,5576,2024-12-24T12:12:22.017Z
ra3.4xlarge_x2nodes_run_1,Q4_7,ra3.4xlarge_x2nodes,FINISHED,2588,2024-12-24T12:15:45.589Z
ra3.4xlarge_x2nodes_run_1,Q6_4,ra3.4xlarge_x2nodes,FINISHED,22056,2024-12-24T12:23:19.177Z
ra3.4xlarge_x2nodes_run_1,Q8_9,ra3.4xlarge_x2nodes,FINISHED,29157,2024-12-24T14:24:27.450Z
ra3.4xlarge_x2nodes_run_1,Q2_4,ra3.4xlarge_x2nodes,FINISHED,5993,2024-12-24T12:12:43.376Z
ra3.4xlarge_x2nodes_run_1,Q6_2,ra3.4xlarge_x2nodes,FINISHED,23382,2024-12-24T12:22:29.380Z
ra3.4xlarge_x2nodes_run_1,Q3_2,ra3.4xlarge_x2nodes,FINISHED,6740,2024-12-24T14:02:14.944Z
ra3.4xlarge_x2nodes_run_1,Q5_6,ra3.4xlarge_x2nodes,FINISHED,33515,2024-12-24T12:19:45.160Z
ra3.4xlarge_x2nodes_run_1,Q2_9,ra3.4xlarge_x2nodes,FINISHED,734,2024-12-24T14:01:53.232Z
ra3.4xlarge_x2nodes_run_1,Q5_4,ra3.4xlarge_x2nodes,FINISHED,30603,2024-12-24T12:18:34.326Z
ra3.4xlarge_x2nodes_run_1,Q5_8,ra3.4xlarge_x2nodes,FINISHED,32575,2024-12-24T12:20:55.810Z
ra3.4xlarge_x2nodes_run_1,Q8_5,ra3.4xlarge_x2nodes,FINISHED,29494,2024-12-24T12:35:21.858Z
ra3.4xlarge_x2nodes_run_1,Q7_2,ra3.4xlarge_x2nodes,FINISHED,40452,2024-12-24T14:14:45.165Z
ra3.4xlarge_x2nodes_run_1,Q4_7,ra3.4xlarge_x2nodes,FINISHED,2486,2024-12-24T14:03:39.023Z
ra3.4xlarge_x2nodes_run_1,Q9_1,ra3.4xlarge_x2nodes,FINISHED,35895,2024-12-24T12:38:34.062Z
ra3.4xlarge_x2nodes_run_1,Q9_6,ra3.4xlarge_x2nodes,FINISHED,30134,2024-12-24T12:41:26.806Z
ra3.4xlarge_x2nodes_run_1,Q6_8,ra3.4xlarge_x2nodes,FINISHED,28353,2024-12-24T12:25:25.643Z
ra3.4xlarge_x2nodes_run_1,Q2_6,ra3.4xlarge_x2nodes,FINISHED,1068,2024-12-24T12:12:52.288Z
ra3.4xlarge_x2nodes_run_1,Q8_7,ra3.4xlarge_x2nodes,FINISHED,28985,2024-12-24T12:36:26.287Z
ra3.4xlarge_x2nodes_run_1,Q9_7,ra3.4xlarge_x2nodes,FINISHED,32043,2024-12-24T14:28:52.648Z
ra3.4xlarge_x2nodes_run_1,Q1_5,ra3.4xlarge_x2nodes,FINISHED,4496,2024-12-24T12:11:39.077Z
ra3.4xlarge_x2nodes_run_1,Q1_1,ra3.4xlarge_x2nodes,FINISHED,3599,2024-12-24T14:00:01.325Z
ra3.4xlarge_x2nodes_run_1,Q4_9,ra3.4xlarge_x2nodes,FINISHED,2561,2024-12-24T14:03:47.928Z
ra3.4xlarge_x2nodes_run_1,Q8_1,ra3.4xlarge_x2nodes,FINISHED,38932,2024-12-24T12:33:13.544Z
ra3.4xlarge_x2nodes_run_1,Q2_3,ra3.4xlarge_x2nodes,FINISHED,1002,2024-12-24T14:01:26.241Z
ra3.4xlarge_x2nodes_run_1,Q2_2,ra3.4xlarge_x2nodes,FINISHED,970,2024-12-24T14:01:21.773Z
ra3.4xlarge_x2nodes_run_1,Q9_3,ra3.4xlarge_x2nodes,FINISHED,32183,2024-12-24T12:39:44.734Z
ra3.4xlarge_x2nodes_run_1,Q5_1,ra3.4xlarge_x2nodes,FINISHED,42296,2024-12-24T12:16:54.510Z
ra3.4xlarge_x2nodes_run_1,Q6_6,ra3.4xlarge_x2nodes,FINISHED,20681,2024-12-24T14:11:46.683Z
ra3.4xlarge_x2nodes_run_1,Q5_2,ra3.4xlarge_x2nodes,FINISHED,33713,2024-12-24T12:17:29.965Z
ra3.4xlarge_x2nodes_run_1,Q9_7,ra3.4xlarge_x2nodes,FINISHED,31852,2024-12-24T12:42:01.720Z
ra3.4xlarge_x2nodes_run_1,Q5_3,ra3.4xlarge_x2nodes,FINISHED,30628,2024-12-24T12:18:01.924Z
ra3.4xlarge_x2nodes_run_1,Q4_3,ra3.4xlarge_x2nodes,FINISHED,6646,2024-12-24T12:15:27.800Z
ra3.4xlarge_x2nodes_run_1,Q8_3,ra3.4xlarge_x2nodes,FINISHED,29089,2024-12-24T14:21:13.423Z
ra3.4xlarge_x2nodes_run_1,Q3_9,ra3.4xlarge_x2nodes,FINISHED,3174,2024-12-24T14:02:55.271Z
ra3.4xlarge_x2nodes_run_1,Q10_8,ra3.4xlarge_x2nodes,FINISHED,30605,2024-12-24T12:48:02.867Z
ra3.4xlarge_x2nodes_run_1,Q3_4,ra3.4xlarge_x2nodes,FINISHED,20009,2024-12-24T12:14:12.347Z
ra3.4xlarge_x2nodes_run_1,Q9_10,ra3.4xlarge_x2nodes,FINISHED,29821,2024-12-24T12:43:50.023Z
ra3.4xlarge_x2nodes_run_1,Q4_2,ra3.4xlarge_x2nodes,FINISHED,3340,2024-12-24T14:03:16.700Z
ra3.4xlarge_x2nodes_run_1,Q8_8,ra3.4xlarge_x2nodes,FINISHED,29122,2024-12-24T14:23:55.346Z
ra3.4xlarge_x2nodes_run_1,Q7_6,ra3.4xlarge_x2nodes,FINISHED,33623,2024-12-24T14:17:07.919Z
ra3.4xlarge_x2nodes_run_1,Q7_10,ra3.4xlarge_x2nodes,FINISHED,30086,2024-12-24T12:32:31.242Z
ra3.4xlarge_x2nodes_run_1,Q4_4,ra3.4xlarge_x2nodes,FINISHED,2576,2024-12-24T12:15:32.251Z
ra3.4xlarge_x2nodes_run_1,Q7_5,ra3.4xlarge_x2nodes,FINISHED,33515,2024-12-24T14:16:32.137Z
ra3.4xlarge_x2nodes_run_1,Q1_8,ra3.4xlarge_x2nodes,FINISHED,5259,2024-12-24T12:12:05.054Z
ra3.4xlarge_x2nodes_run_1,Q3_3,ra3.4xlarge_x2nodes,FINISHED,2912,2024-12-24T12:13:49.870Z
ra3.4xlarge_x2nodes_run_1,Q3_5,ra3.4xlarge_x2nodes,FINISHED,2778,2024-12-24T12:14:17.604Z
ra3.4xlarge_x2nodes_run_1,Q9_1,ra3.4xlarge_x2nodes,FINISHED,31855,2024-12-24T14:25:25.050Z
ra3.4xlarge_x2nodes_run_1,Q6_9,ra3.4xlarge_x2nodes,FINISHED,23607,2024-12-24T12:25:50.491Z
ra3.4xlarge_x2nodes_run_1,Q3_9,ra3.4xlarge_x2nodes,FINISHED,3157,2024-12-24T12:14:45.126Z
ra3.4xlarge_x2nodes_run_1,Q2_8,ra3.4xlarge_x2nodes,FINISHED,814,2024-12-24T14:01:48.778Z
ra3.4xlarge_x2nodes_run_1,Q7_1,ra3.4xlarge_x2nodes,FINISHED,33161,2024-12-24T12:26:50.921Z
ra3.4xlarge_x2nodes_run_1,Q5_1,ra3.4xlarge_x2nodes,FINISHED,33764,2024-12-24T14:04:27.974Z
ra3.4xlarge_x2nodes_run_1,Q10_5,ra3.4xlarge_x2nodes,FINISHED,25556,2024-12-24T14:32:57.862Z
ra3.4xlarge_x2nodes_run_1,Q10_7,ra3.4xlarge_x2nodes,FINISHED,25435,2024-12-24T14:33:54.322Z
ra3.4xlarge_x2nodes_run_1,Q2_2,ra3.4xlarge_x2nodes,FINISHED,1268,2024-12-24T12:12:31.077Z
ra3.4xlarge_x2nodes_run_1,Q1_3,ra3.4xlarge_x2nodes,FINISHED,5642,2024-12-24T12:11:21.943Z
ra3.4xlarge_x2nodes_run_1,Q1_2,ra3.4xlarge_x2nodes,FINISHED,3789,2024-12-24T14:00:10.256Z
ra3.4xlarge_x2nodes_run_1,Q3_7,ra3.4xlarge_x2nodes,FINISHED,4416,2024-12-24T14:02:44.886Z
ra3.4xlarge_x2nodes_run_1,Q6_8,ra3.4xlarge_x2nodes,FINISHED,23943,2024-12-24T14:12:36.557Z
ra3.4xlarge_x2nodes_run_1,Q2_10,ra3.4xlarge_x2nodes,FINISHED,913,2024-12-24T12:13:10.520Z
ra3.4xlarge_x2nodes_run_1,Q10_4,ra3.4xlarge_x2nodes,FINISHED,37477,2024-12-24T12:45:56.383Z
ra3.4xlarge_x2nodes_run_1,Q7_1,ra3.4xlarge_x2nodes,FINISHED,34087,2024-12-24T14:14:02.298Z
ra3.4xlarge_x2nodes_run_1,Q9_3,ra3.4xlarge_x2nodes,FINISHED,32129,2024-12-24T14:26:35.586Z
ra3.4xlarge_x2nodes_run_1,Q10_3,ra3.4xlarge_x2nodes,FINISHED,25638,2024-12-24T12:45:17.915Z
ra3.4xlarge_x2nodes_run_1,Q10_9,ra3.4xlarge_x2nodes,FINISHED,1117,2024-12-24T14:34:27.058Z
ra3.4xlarge_x2nodes_run_1,Q2_7,ra3.4xlarge_x2nodes,FINISHED,689,2024-12-24T12:12:57.000Z
ra3.4xlarge_x2nodes_run_1,Q9_8,ra3.4xlarge_x2nodes,FINISHED,39800,2024-12-24T12:42:43.457Z
ra3.4xlarge_x2nodes_run_1,Q4_1,ra3.4xlarge_x2nodes,FINISHED,21696,2024-12-24T12:15:15.281Z
ra3.4xlarge_x2nodes_run_1,Q5_9,ra3.4xlarge_x2nodes,FINISHED,2630,2024-12-24T12:21:00.719Z
ra3.4xlarge_x2nodes_run_1,Q3_3,ra3.4xlarge_x2nodes,FINISHED,2928,2024-12-24T14:02:20.152Z
ra3.4xlarge_x2nodes_run_1,Q1_2,ra3.4xlarge_x2nodes,FINISHED,4870,2024-12-24T12:11:13.350Z
ra3.4xlarge_x2nodes_run_1,Q5_6,ra3.4xlarge_x2nodes,FINISHED,33514,2024-12-24T14:07:22.400Z
ra3.4xlarge_x2nodes_run_1,Q7_4,ra3.4xlarge_x2nodes,FINISHED,32524,2024-12-24T12:28:54.514Z
ra3.4xlarge_x2nodes_run_1,Q6_5,ra3.4xlarge_x2nodes,FINISHED,23371,2024-12-24T12:23:43.957Z
ra3.4xlarge_x2nodes_run_1,Q1_7,ra3.4xlarge_x2nodes,FINISHED,5833,2024-12-24T12:11:56.472Z
ra3.4xlarge_x2nodes_run_1,Q8_4,ra3.4xlarge_x2nodes,FINISHED,29370,2024-12-24T14:21:45.782Z
ra3.4xlarge_x2nodes_run_1,Q4_1,ra3.4xlarge_x2nodes,FINISHED,7806,2024-12-24T14:03:12.146Z
ra3.4xlarge_x2nodes_run_1,Q6_3,ra3.4xlarge_x2nodes,FINISHED,23694,2024-12-24T14:10:31.999Z
ra3.4xlarge_x2nodes_run_1,Q9_10,ra3.4xlarge_x2nodes,FINISHED,30209,2024-12-24T14:30:35.789Z
ra3.4xlarge_x2nodes_run_1,Q4_8,ra3.4xlarge_x2nodes,FINISHED,2579,2024-12-24T14:03:43.481Z
ra3.4xlarge_x2nodes_run_1,Q3_10,ra3.4xlarge_x2nodes,FINISHED,3404,2024-12-24T14:03:00.543Z
ra3.4xlarge_x2nodes_run_1,Q2_1,ra3.4xlarge_x2nodes,FINISHED,918,2024-12-24T14:01:17.261Z
ra3.4xlarge_x2nodes_run_1,Q4_8,ra3.4xlarge_x2nodes,FINISHED,2548,2024-12-24T12:15:50.003Z
ra3.4xlarge_x2nodes_run_1,Q5_3,ra3.4xlarge_x2nodes,FINISHED,30373,2024-12-24T14:05:35.615Z
ra3.4xlarge_x2nodes_run_1,Q1_6,ra3.4xlarge_x2nodes,FINISHED,3309,2024-12-24T14:00:37.925Z
ra3.4xlarge_x2nodes_run_1,Q9_5,ra3.4xlarge_x2nodes,FINISHED,32224,2024-12-24T14:27:45.959Z
ra3.4xlarge_x2nodes_run_1,Q6_7,ra3.4xlarge_x2nodes,FINISHED,32769,2024-12-24T12:24:53.739Z
ra3.4xlarge_x2nodes_run_1,Q1_4,ra3.4xlarge_x2nodes,FINISHED,5071,2024-12-24T14:00:27.519Z
ra3.4xlarge_x2nodes_run_1,Q8_5,ra3.4xlarge_x2nodes,FINISHED,29608,2024-12-24T14:22:18.164Z
ra3.4xlarge_x2nodes_run_1,Q8_7,ra3.4xlarge_x2nodes,FINISHED,29805,2024-12-24T14:23:23.283Z
ra3.4xlarge_x2nodes_run_1,Q1_7,ra3.4xlarge_x2nodes,FINISHED,4735,2024-12-24T14:00:46.501Z
ra3.4xlarge_x2nodes_run_1,Q10_6,ra3.4xlarge_x2nodes,FINISHED,25611,2024-12-24T14:33:26.055Z
ra3.4xlarge_x2nodes_run_1,Q8_2,ra3.4xlarge_x2nodes,FINISHED,29304,2024-12-24T12:33:45.634Z
ra3.4xlarge_x2nodes_run_1,Q6_3,ra3.4xlarge_x2nodes,FINISHED,23942,2024-12-24T12:22:54.221Z
ra3.4xlarge_x2nodes_run_1,Q7_7,ra3.4xlarge_x2nodes,FINISHED,31030,2024-12-24T14:17:43.536Z
ra3.4xlarge_x2nodes_run_1,Q3_2,ra3.4xlarge_x2nodes,FINISHED,6737,2024-12-24T12:13:44.734Z
ra3.4xlarge_x2nodes_run_1,Q10_4,ra3.4xlarge_x2nodes,FINISHED,25408,2024-12-24T14:32:29.453Z
ra3.4xlarge_x2nodes_run_1,Q2_8,ra3.4xlarge_x2nodes,FINISHED,804,2024-12-24T12:13:01.563Z
ra3.4xlarge_x2nodes_run_1,Q4_6,ra3.4xlarge_x2nodes,FINISHED,2570,2024-12-24T14:03:34.583Z
ra3.4xlarge_x2nodes_run_1,Q2_1,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:51:59.007Z
ra3.4xlarge_x2nodes_run_1,Q3_7,ra3.4xlarge_x2nodes,FINISHED,4421,2024-12-24T12:14:34.830Z
ra3.4xlarge_x2nodes_run_1,Q3_6,ra3.4xlarge_x2nodes,FINISHED,2319,2024-12-24T14:02:36.169Z
ra3.4xlarge_x2nodes_run_1,Q10_6,ra3.4xlarge_x2nodes,FINISHED,29358,2024-12-24T12:46:56.139Z
ra3.4xlarge_x2nodes_run_1,Q9_9,ra3.4xlarge_x2nodes,FINISHED,32066,2024-12-24T14:30:02.994Z
ra3.4xlarge_x2nodes_run_1,Q1_1,ra3.4xlarge_x2nodes,FINISHED,4690,2024-12-24T12:11:04.179Z
ra3.4xlarge_x2nodes_run_1,Q6_6,ra3.4xlarge_x2nodes,FINISHED,31167,2024-12-24T12:24:18.860Z
ra3.4xlarge_x2nodes_run_1,Q5_10,ra3.4xlarge_x2nodes,FINISHED,33505,2024-12-24T12:21:36.201Z
ra3.4xlarge_x2nodes_run_1,Q10_10,ra3.4xlarge_x2nodes,FINISHED,1037,2024-12-24T12:48:11.854Z
ra3.4xlarge_x2nodes_run_1,Q8_10,ra3.4xlarge_x2nodes,FINISHED,20802,2024-12-24T12:37:55.532Z
ra3.4xlarge_x2nodes_run_1,Q4_4,ra3.4xlarge_x2nodes,FINISHED,2554,2024-12-24T14:03:25.692Z
ra3.4xlarge_x2nodes_run_1,Q9_4,ra3.4xlarge_x2nodes,FINISHED,31821,2024-12-24T12:40:19.948Z
ra3.4xlarge_x2nodes_run_1,Q6_2,ra3.4xlarge_x2nodes,FINISHED,23254,2024-12-24T14:10:07.174Z
ra3.4xlarge_x2nodes_run_1,Q7_9,ra3.4xlarge_x2nodes,FINISHED,42177,2024-12-24T14:19:04.680Z
ra3.4xlarge_x2nodes_run_1,Q2_4,ra3.4xlarge_x2nodes,FINISHED,760,2024-12-24T14:01:30.842Z
ra3.4xlarge_x2nodes_run_1,Q9_6,ra3.4xlarge_x2nodes,FINISHED,30485,2024-12-24T14:28:17.469Z
ra3.4xlarge_x2nodes_run_1,Q1_9,ra3.4xlarge_x2nodes,FINISHED,4812,2024-12-24T14:01:03.788Z
ra3.4xlarge_x2nodes_run_1,Q4_2,ra3.4xlarge_x2nodes,FINISHED,3398,2024-12-24T12:15:19.798Z
ra3.4xlarge_x2nodes_run_1,Q5_7,ra3.4xlarge_x2nodes,FINISHED,32894,2024-12-24T14:07:57.876Z
ra3.4xlarge_x2nodes_run_1,Q1_5,ra3.4xlarge_x2nodes,FINISHED,3400,2024-12-24T14:00:32.733Z
ra3.4xlarge_x2nodes_run_1,Q3_10,ra3.4xlarge_x2nodes,FINISHED,3351,2024-12-24T12:14:50.331Z
ra3.4xlarge_x2nodes_run_1,Q5_9,ra3.4xlarge_x2nodes,FINISHED,2564,2024-12-24T14:08:38.201Z
ra3.4xlarge_x2nodes_run_1,Q10_2,ra3.4xlarge_x2nodes,FINISHED,25387,2024-12-24T12:44:49.689Z
ra3.4xlarge_x2nodes_run_1,Q10_10,ra3.4xlarge_x2nodes,FINISHED,1146,2024-12-24T14:34:31.554Z
ra3.4xlarge_x2nodes_run_1,Q8_9,ra3.4xlarge_x2nodes,FINISHED,28899,2024-12-24T12:37:30.300Z
ra3.4xlarge_x2nodes_run_1,Q5_8,ra3.4xlarge_x2nodes,FINISHED,32463,2024-12-24T14:08:33.296Z
ra3.4xlarge_x2nodes_run_1,Q6_7,ra3.4xlarge_x2nodes,FINISHED,22657,2024-12-24T14:12:11.642Z
ra3.4xlarge_x2nodes_run_1,Q5_4,ra3.4xlarge_x2nodes,FINISHED,31031,2024-12-24T14:06:11.244Z
ra3.4xlarge_x2nodes_run_1,Q2_6,ra3.4xlarge_x2nodes,FINISHED,968,2024-12-24T14:01:39.771Z
ra3.4xlarge_x2nodes_run_1,Q10_1,ra3.4xlarge_x2nodes,FINISHED,25536,2024-12-24T14:31:04.081Z
ra3.4xlarge_x2nodes_run_1,Q8_8,ra3.4xlarge_x2nodes,FINISHED,28841,2024-12-24T12:36:58.264Z
ra3.4xlarge_x2nodes_run_1,Q9_4,ra3.4xlarge_x2nodes,FINISHED,32010,2024-12-24T14:27:10.795Z
ra3.4xlarge_x2nodes_run_1,Q9_2,ra3.4xlarge_x2nodes,FINISHED,32311,2024-12-24T14:26:00.170Z
ra3.4xlarge_x2nodes_run_1,Q8_6,ra3.4xlarge_x2nodes,FINISHED,29188,2024-12-24T12:35:54.077Z
ra3.4xlarge_x2nodes_run_1,Q7_8,ra3.4xlarge_x2nodes,FINISHED,33167,2024-12-24T12:31:13.316Z
ra3.4xlarge_x2nodes_run_1,Q4_5,ra3.4xlarge_x2nodes,FINISHED,2547,2024-12-24T14:03:30.148Z
ra3.4xlarge_x2nodes_run_1,Q2_3,ra3.4xlarge_x2nodes,FINISHED,1355,2024-12-24T12:12:35.568Z
ra3.4xlarge_x2nodes_run_1,Q2_10,ra3.4xlarge_x2nodes,FINISHED,891,2024-12-24T14:01:57.690Z
ra3.4xlarge_x2nodes_run_1,Q2_7,ra3.4xlarge_x2nodes,FINISHED,713,2024-12-24T14:01:44.295Z
ra3.4xlarge_x2nodes_run_1,Q2_5,ra3.4xlarge_x2nodes,FINISHED,789,2024-12-24T14:01:35.307Z
ra3.4xlarge_x2nodes_run_1,Q8_3,ra3.4xlarge_x2nodes,FINISHED,28831,2024-12-24T12:34:17.721Z
ra3.4xlarge_x2nodes_run_1,Q3_4,ra3.4xlarge_x2nodes,FINISHED,2287,2024-12-24T14:02:25.460Z
ra3.4xlarge_x2nodes_run_1,Q9_2,ra3.4xlarge_x2nodes,FINISHED,32214,2024-12-24T12:39:09.256Z
ra3.4xlarge_x2nodes_run_1,Q2_1,ra3.4xlarge_x2nodes,FINISHED,1175,2024-12-24T12:12:26.638Z
ra3.4xlarge_x2nodes_run_1,Q1_4,ra3.4xlarge_x2nodes,FINISHED,6253,2024-12-24T12:11:30.525Z
ra3.4xlarge_x2nodes_run_1,Q6_9,ra3.4xlarge_x2nodes,FINISHED,23746,2024-12-24T14:13:01.540Z
ra3.4xlarge_x2nodes_run_1,Q2_9,ra3.4xlarge_x2nodes,FINISHED,721,2024-12-24T12:13:06.058Z
ra3.4xlarge_x2nodes_run_1,Q7_8,ra3.4xlarge_x2nodes,FINISHED,33564,2024-12-24T14:18:19.019Z
ra3.4xlarge_x2nodes_run_1,Q1_3,ra3.4xlarge_x2nodes,FINISHED,4691,2024-12-24T14:00:18.947Z
ra3.4xlarge_x2nodes_run_1,Q3_6,ra3.4xlarge_x2nodes,FINISHED,4980,2024-12-24T12:14:26.288Z
ra3.4xlarge_x2nodes_run_1,Q8_6,ra3.4xlarge_x2nodes,FINISHED,29015,2024-12-24T14:22:50.580Z
ra3.4xlarge_x2nodes_run_1,Q3_1,ra3.4xlarge_x2nodes,FINISHED,23917,2024-12-24T12:13:35.951Z
ra3.4xlarge_x2nodes_run_1,Q7_3,ra3.4xlarge_x2nodes,FINISHED,33579,2024-12-24T14:15:20.998Z
ra3.4xlarge_x2nodes_run_1,Q1_10,ra3.4xlarge_x2nodes,FINISHED,4396,2024-12-24T14:01:12.478Z
ra3.4xlarge_x2nodes_run_1,Q7_5,ra3.4xlarge_x2nodes,FINISHED,33168,2024-12-24T12:29:30.286Z
ra3.4xlarge_x2nodes_run_1,Q4_10,ra3.4xlarge_x2nodes,FINISHED,2551,2024-12-24T14:03:52.425Z
ra3.4xlarge_x2nodes_run_1,Q6_1,ra3.4xlarge_x2nodes,FINISHED,24257,2024-12-24T12:22:04.437Z
ra3.4xlarge_x2nodes_run_1,Q9_9,ra3.4xlarge_x2nodes,FINISHED,31847,2024-12-24T12:43:18.544Z
ra3.4xlarge_x2nodes_run_1,Q10_5,ra3.4xlarge_x2nodes,FINISHED,25773,2024-12-24T12:46:24.596Z
ra3.4xlarge_x2nodes_run_1,Q8_10,ra3.4xlarge_x2nodes,FINISHED,20139,2024-12-24T14:24:49.618Z
ra3.4xlarge_x2nodes_run_1,Q1_8,ra3.4xlarge_x2nodes,FINISHED,4146,2024-12-24T14:00:55.091Z
