campaignId,aliasQuery,clusterName,status,durationInMs,createdAt
ra3.4xlarge_x2nodes_run_2,Q4_9,ra3.4xlarge_x2nodes,FINISHED,2604,2024-12-24T14:38:30.767Z
ra3.4xlarge_x2nodes_run_2,Q4_10,ra3.4xlarge_x2nodes,FINISHED,2521,2024-12-24T14:38:35.292Z
ra3.4xlarge_x2nodes_run_2,Q5_1,ra3.4xlarge_x2nodes,FINISHED,33658,2024-12-24T14:39:10.751Z
ra3.4xlarge_x2nodes_run_2,Q5_2,ra3.4xlarge_x2nodes,FINISHED,33513,2024-12-24T14:39:46.229Z
ra3.4xlarge_x2nodes_run_2,Q5_3,ra3.4xlarge_x2nodes,FINISHED,30728,2024-12-24T14:40:18.421Z
ra3.4xlarge_x2nodes_run_2,Q5_4,ra3.4xlarge_x2nodes,FINISHED,31332,2024-12-24T14:40:53.859Z
ra3.4xlarge_x2nodes_run_2,Q5_5,ra3.4xlarge_x2nodes,FINISHED,33346,2024-12-24T14:41:29.240Z
ra3.4xlarge_x2nodes_run_2,Q5_6,ra3.4xlarge_x2nodes,FINISHED,33599,2024-12-24T14:42:04.750Z
ra3.4xlarge_x2nodes_run_2,Q5_7,ra3.4xlarge_x2nodes,FINISHED,32574,2024-12-24T14:42:40.111Z
ra3.4xlarge_x2nodes_run_2,Q5_8,ra3.4xlarge_x2nodes,FINISHED,32579,2024-12-24T14:43:16.107Z
ra3.4xlarge_x2nodes_run_2,Q5_9,ra3.4xlarge_x2nodes,FINISHED,2512,2024-12-24T14:43:20.971Z
ra3.4xlarge_x2nodes_run_2,Q5_10,ra3.4xlarge_x2nodes,FINISHED,33619,2024-12-24T14:43:56.629Z
ra3.4xlarge_x2nodes_run_2,Q6_1,ra3.4xlarge_x2nodes,FINISHED,24113,2024-12-24T14:44:21.676Z
ra3.4xlarge_x2nodes_run_2,Q6_2,ra3.4xlarge_x2nodes,FINISHED,23307,2024-12-24T14:44:46.471Z
ra3.4xlarge_x2nodes_run_2,Q6_3,ra3.4xlarge_x2nodes,FINISHED,23963,2024-12-24T14:45:11.515Z
ra3.4xlarge_x2nodes_run_2,Q6_4,ra3.4xlarge_x2nodes,FINISHED,22446,2024-12-24T14:45:36.427Z
ra3.4xlarge_x2nodes_run_2,Q6_5,ra3.4xlarge_x2nodes,FINISHED,23677,2024-12-24T14:46:01.493Z
ra3.4xlarge_x2nodes_run_2,Q6_6,ra3.4xlarge_x2nodes,FINISHED,20991,2024-12-24T14:46:26.297Z
ra3.4xlarge_x2nodes_run_2,Q6_7,ra3.4xlarge_x2nodes,FINISHED,22742,2024-12-24T14:46:51.304Z
ra3.4xlarge_x2nodes_run_2,Q6_8,ra3.4xlarge_x2nodes,FINISHED,24012,2024-12-24T14:47:16.234Z
ra3.4xlarge_x2nodes_run_2,Q6_9,ra3.4xlarge_x2nodes,FINISHED,23837,2024-12-24T14:47:41.152Z
ra3.4xlarge_x2nodes_run_2,Q6_10,ra3.4xlarge_x2nodes,FINISHED,22169,2024-12-24T14:48:06.072Z
ra3.4xlarge_x2nodes_run_2,Q7_1,ra3.4xlarge_x2nodes,FINISHED,33483,2024-12-24T14:48:41.494Z
ra3.4xlarge_x2nodes_run_2,Q7_2,ra3.4xlarge_x2nodes,FINISHED,39809,2024-12-24T14:49:24.255Z
ra3.4xlarge_x2nodes_run_2,Q7_3,ra3.4xlarge_x2nodes,FINISHED,33515,2024-12-24T14:49:59.803Z
ra3.4xlarge_x2nodes_run_2,Q7_4,ra3.4xlarge_x2nodes,FINISHED,32870,2024-12-24T14:50:35.291Z
ra3.4xlarge_x2nodes_run_2,Q7_5,ra3.4xlarge_x2nodes,FINISHED,33183,2024-12-24T14:51:10.741Z
ra3.4xlarge_x2nodes_run_2,Q7_6,ra3.4xlarge_x2nodes,FINISHED,33373,2024-12-24T14:51:46.089Z
ra3.4xlarge_x2nodes_run_2,Q7_7,ra3.4xlarge_x2nodes,FINISHED,30957,2024-12-24T14:52:21.751Z
ra3.4xlarge_x2nodes_run_2,Q7_8,ra3.4xlarge_x2nodes,FINISHED,33568,2024-12-24T14:52:57.314Z
ra3.4xlarge_x2nodes_run_2,Q7_9,ra3.4xlarge_x2nodes,FINISHED,41929,2024-12-24T14:53:43.373Z
ra3.4xlarge_x2nodes_run_2,Q7_10,ra3.4xlarge_x2nodes,FINISHED,30281,2024-12-24T14:54:15.673Z
ra3.4xlarge_x2nodes_run_2,Q8_1,ra3.4xlarge_x2nodes,FINISHED,29145,2024-12-24T14:54:47.516Z
ra3.4xlarge_x2nodes_run_2,Q8_2,ra3.4xlarge_x2nodes,FINISHED,29136,2024-12-24T14:55:19.666Z
ra3.4xlarge_x2nodes_run_2,Q8_3,ra3.4xlarge_x2nodes,FINISHED,29285,2024-12-24T14:55:52.168Z
ra3.4xlarge_x2nodes_run_2,Q8_4,ra3.4xlarge_x2nodes,FINISHED,29621,2024-12-24T14:56:24.452Z
ra3.4xlarge_x2nodes_run_2,Q8_5,ra3.4xlarge_x2nodes,FINISHED,29065,2024-12-24T14:56:56.605Z
ra3.4xlarge_x2nodes_run_2,Q8_6,ra3.4xlarge_x2nodes,FINISHED,29153,2024-12-24T14:57:28.756Z
ra3.4xlarge_x2nodes_run_2,Q8_7,ra3.4xlarge_x2nodes,FINISHED,29641,2024-12-24T14:58:00.983Z
ra3.4xlarge_x2nodes_run_2,Q8_8,ra3.4xlarge_x2nodes,FINISHED,29284,2024-12-24T14:58:33.576Z
ra3.4xlarge_x2nodes_run_2,Q8_9,ra3.4xlarge_x2nodes,FINISHED,29410,2024-12-24T14:59:05.946Z
ra3.4xlarge_x2nodes_run_2,Q8_10,ra3.4xlarge_x2nodes,FINISHED,20277,2024-12-24T14:59:27.972Z
ra3.4xlarge_x2nodes_run_2,Q9_1,ra3.4xlarge_x2nodes,FINISHED,31967,2024-12-24T15:00:03.221Z
ra3.4xlarge_x2nodes_run_2,Q9_2,ra3.4xlarge_x2nodes,FINISHED,32016,2024-12-24T15:00:38.121Z
ra3.4xlarge_x2nodes_run_2,Q9_3,ra3.4xlarge_x2nodes,FINISHED,32159,2024-12-24T15:01:13.420Z
ra3.4xlarge_x2nodes_run_2,Q9_4,ra3.4xlarge_x2nodes,FINISHED,32191,2024-12-24T15:01:48.485Z
ra3.4xlarge_x2nodes_run_2,Q9_5,ra3.4xlarge_x2nodes,FINISHED,32431,2024-12-24T15:02:23.841Z
ra3.4xlarge_x2nodes_run_2,Q9_6,ra3.4xlarge_x2nodes,FINISHED,30371,2024-12-24T15:02:55.468Z
ra3.4xlarge_x2nodes_run_2,Q9_7,ra3.4xlarge_x2nodes,FINISHED,31868,2024-12-24T15:03:30.790Z
ra3.4xlarge_x2nodes_run_2,Q9_8,ra3.4xlarge_x2nodes,FINISHED,32982,2024-12-24T15:04:05.802Z
ra3.4xlarge_x2nodes_run_2,Q9_9,ra3.4xlarge_x2nodes,FINISHED,31903,2024-12-24T15:04:40.905Z
ra3.4xlarge_x2nodes_run_2,Q9_10,ra3.4xlarge_x2nodes,FINISHED,29694,2024-12-24T15:05:12.516Z
ra3.4xlarge_x2nodes_run_2,Q10_1,ra3.4xlarge_x2nodes,FINISHED,25542,2024-12-24T15:05:40.706Z
ra3.4xlarge_x2nodes_run_2,Q10_2,ra3.4xlarge_x2nodes,FINISHED,25775,2024-12-24T15:06:08.980Z
ra3.4xlarge_x2nodes_run_2,Q10_3,ra3.4xlarge_x2nodes,FINISHED,25730,2024-12-24T15:06:37.425Z
ra3.4xlarge_x2nodes_run_2,Q10_4,ra3.4xlarge_x2nodes,FINISHED,25981,2024-12-24T15:07:05.885Z
ra3.4xlarge_x2nodes_run_2,Q10_5,ra3.4xlarge_x2nodes,FINISHED,25502,2024-12-24T15:07:34.321Z
ra3.4xlarge_x2nodes_run_2,Q10_6,ra3.4xlarge_x2nodes,FINISHED,25707,2024-12-24T15:08:02.757Z
ra3.4xlarge_x2nodes_run_2,Q10_7,ra3.4xlarge_x2nodes,FINISHED,25662,2024-12-24T15:08:31.048Z
ra3.4xlarge_x2nodes_run_2,Q10_8,ra3.4xlarge_x2nodes,FINISHED,25337,2024-12-24T15:08:59.412Z
ra3.4xlarge_x2nodes_run_2,Q10_9,ra3.4xlarge_x2nodes,FINISHED,1089,2024-12-24T15:09:03.924Z
ra3.4xlarge_x2nodes_run_2,Q10_10,ra3.4xlarge_x2nodes,FINISHED,1075,2024-12-24T15:09:08.425Z
