campaignId,aliasQuery,clusterName,status,durationInMs,createdAt
ra3.4xlarge_x2nodes_run_1,Q7_10,ra3.4xlarge_x2nodes,FINISHED,30025,2024-12-24T14:19:36.759Z
ra3.4xlarge_x2nodes_run_1,Q8_1,ra3.4xlarge_x2nodes,FINISHED,28867,2024-12-24T14:20:08.953Z
ra3.4xlarge_x2nodes_run_1,Q8_2,ra3.4xlarge_x2nodes,FINISHED,29085,2024-12-24T14:20:40.965Z
ra3.4xlarge_x2nodes_run_1,Q8_3,ra3.4xlarge_x2nodes,FINISHED,29089,2024-12-24T14:21:13.423Z
ra3.4xlarge_x2nodes_run_1,Q8_4,ra3.4xlarge_x2nodes,FINISHED,29370,2024-12-24T14:21:45.782Z
ra3.4xlarge_x2nodes_run_1,Q8_5,ra3.4xlarge_x2nodes,FINISHED,29608,2024-12-24T14:22:18.164Z
ra3.4xlarge_x2nodes_run_1,Q8_6,ra3.4xlarge_x2nodes,FINISHED,29015,2024-12-24T14:22:50.580Z
ra3.4xlarge_x2nodes_run_1,Q8_7,ra3.4xlarge_x2nodes,FINISHED,29805,2024-12-24T14:23:23.283Z
ra3.4xlarge_x2nodes_run_1,Q8_8,ra3.4xlarge_x2nodes,FINISHED,29122,2024-12-24T14:23:55.346Z
ra3.4xlarge_x2nodes_run_1,Q8_9,ra3.4xlarge_x2nodes,FINISHED,29157,2024-12-24T14:24:27.450Z
ra3.4xlarge_x2nodes_run_1,Q8_10,ra3.4xlarge_x2nodes,FINISHED,20139,2024-12-24T14:24:49.618Z
ra3.4xlarge_x2nodes_run_1,Q9_1,ra3.4xlarge_x2nodes,FINISHED,31855,2024-12-24T14:25:25.050Z
ra3.4xlarge_x2nodes_run_1,Q9_2,ra3.4xlarge_x2nodes,FINISHED,32311,2024-12-24T14:26:00.170Z
ra3.4xlarge_x2nodes_run_1,Q9_3,ra3.4xlarge_x2nodes,FINISHED,32129,2024-12-24T14:26:35.586Z
ra3.4xlarge_x2nodes_run_1,Q9_4,ra3.4xlarge_x2nodes,FINISHED,32010,2024-12-24T14:27:10.795Z
ra3.4xlarge_x2nodes_run_1,Q9_5,ra3.4xlarge_x2nodes,FINISHED,32224,2024-12-24T14:27:45.959Z
ra3.4xlarge_x2nodes_run_1,Q9_6,ra3.4xlarge_x2nodes,FINISHED,30485,2024-12-24T14:28:17.469Z
ra3.4xlarge_x2nodes_run_1,Q9_7,ra3.4xlarge_x2nodes,FINISHED,32043,2024-12-24T14:28:52.648Z
ra3.4xlarge_x2nodes_run_1,Q9_8,ra3.4xlarge_x2nodes,FINISHED,32410,2024-12-24T14:29:27.826Z
ra3.4xlarge_x2nodes_run_1,Q9_9,ra3.4xlarge_x2nodes,FINISHED,32066,2024-12-24T14:30:02.994Z
ra3.4xlarge_x2nodes_run_1,Q9_10,ra3.4xlarge_x2nodes,FINISHED,30209,2024-12-24T14:30:35.789Z
ra3.4xlarge_x2nodes_run_1,Q10_1,ra3.4xlarge_x2nodes,FINISHED,25536,2024-12-24T14:31:04.081Z
ra3.4xlarge_x2nodes_run_1,Q10_2,ra3.4xlarge_x2nodes,FINISHED,25751,2024-12-24T14:31:32.424Z
ra3.4xlarge_x2nodes_run_1,Q10_3,ra3.4xlarge_x2nodes,FINISHED,25814,2024-12-24T14:32:01.037Z
ra3.4xlarge_x2nodes_run_1,Q10_4,ra3.4xlarge_x2nodes,FINISHED,25408,2024-12-24T14:32:29.453Z
ra3.4xlarge_x2nodes_run_1,Q10_5,ra3.4xlarge_x2nodes,FINISHED,25556,2024-12-24T14:32:57.862Z
ra3.4xlarge_x2nodes_run_1,Q10_6,ra3.4xlarge_x2nodes,FINISHED,25611,2024-12-24T14:33:26.055Z
ra3.4xlarge_x2nodes_run_1,Q10_7,ra3.4xlarge_x2nodes,FINISHED,25435,2024-12-24T14:33:54.322Z
ra3.4xlarge_x2nodes_run_1,Q10_8,ra3.4xlarge_x2nodes,FINISHED,25527,2024-12-24T14:34:22.635Z
ra3.4xlarge_x2nodes_run_1,Q10_9,ra3.4xlarge_x2nodes,FINISHED,1117,2024-12-24T14:34:27.058Z
ra3.4xlarge_x2nodes_run_1,Q10_10,ra3.4xlarge_x2nodes,FINISHED,1146,2024-12-24T14:34:31.554Z
